day,date,payables_amount_usd,capex_amount_usd,debt_maturity_amount_usd,payroll_amount_usd,other_outflows_usd,total_outflows_usd
1,2024-08-19,450000,0,0,250000,15000,715000
2,2024-08-20,120000,0,0,250000,8000,378000
3,2024-08-21,500000,0,0,250000,12000,762000
4,2024-08-22,180000,350000,0,250000,5000,785000
5,2024-08-23,0,0,0,250000,3000,253000
6,2024-08-24,0,0,0,250000,2000,252000
7,2024-08-25,1800000,0,0,250000,25000,2075000
8,2024-08-26,0,0,0,250000,5000,255000
9,2024-08-27,320000,0,0,250000,8000,578000
10,2024-08-28,0,0,300000,250000,10000,560000
11,2024-08-29,0,0,0,250000,3000,253000
12,2024-08-30,150000,0,0,250000,4000,404000
13,2024-08-31,0,200000,0,250000,6000,456000
14,2024-09-01,200000,0,0,250000,5000,455000
