invoice_id,customer_id,customer_name,invoice_date,due_date,amount_usd,industry,payment_terms_days,prior_payment_avg_days,days_overdue_currently
INV-001,CUST-A,Acme Corp,2024-07-15,2024-08-15,450000,Manufacturing,30,25,5
INV-002,CUST-B,BuildCo Inc,2024-07-18,2024-08-18,280000,Construction,30,35,0
INV-003,CUST-C,TechSys Ltd,2024-07-20,2024-08-20,125000,Technology,15,12,0
INV-004,CUST-A,Acme Corp,2024-07-25,2024-08-25,520000,Manufacturing,30,25,0
INV-005,CUST-D,Global Trade,2024-07-22,2024-08-22,95000,Retail,45,48,0
INV-006,CUST-E,Premier Supply,2024-07-10,2024-08-10,340000,Wholesale,30,32,12
INV-007,CUST-B,BuildCo Inc,2024-07-12,2024-08-12,215000,Construction,30,35,10
INV-008,CUST-F,Urban Services,2024-07-28,2024-08-28,175000,Services,30,28,0
INV-009,CUST-A,Acme Corp,2024-08-01,2024-08-31,395000,Manufacturing,30,25,0
INV-010,CUST-C,TechSys Ltd,2024-08-02,2024-08-17,150000,Technology,15,12,0
INV-011,CUST-G,Midwest Logistics,2024-07-30,2024-09-30,1200000,Logistics,60,55,0
INV-012,CUST-H,Coastal Retail,2024-07-05,2024-08-05,420000,Retail,30,38,18
INV-013,CUST-B,BuildCo Inc,2024-08-05,2024-09-05,300000,Construction,30,35,0
INV-014,CUST-I,Northern Metals,2024-07-20,2024-08-20,680000,Manufacturing,30,42,0
INV-015,CUST-D,Global Trade,2024-07-25,2024-09-25,110000,Retail,60,48,0
INV-016,CUST-E,Premier Supply,2024-08-01,2024-09-01,290000,Wholesale,30,32,0
INV-017,CUST-J,Quality Parts,2024-07-15,2024-08-15,85000,Manufacturing,30,22,5
INV-018,CUST-F,Urban Services,2024-08-05,2024-09-05,195000,Services,30,28,0
INV-019,CUST-K,Distribution Hub,2024-07-18,2024-08-18,540000,Logistics,30,45,0
INV-020,CUST-A,Acme Corp,2024-08-08,2024-09-08,380000,Manufacturing,30,25,0
INV-021,CUST-C,TechSys Ltd,2024-08-03,2024-08-18,175000,Technology,15,12,0
INV-022,CUST-L,Innovation Labs,2024-07-25,2024-08-25,250000,Technology,30,18,0
INV-023,CUST-B,BuildCo Inc,2024-08-10,2024-09-10,225000,Construction,30,35,0
INV-024,CUST-M,Specialty Goods,2024-07-20,2024-08-20,95000,Retail,30,52,0
INV-025,CUST-E,Premier Supply,2024-08-06,2024-09-06,315000,Wholesale,30,32,0
INV-026,CUST-H,Coastal Retail,2024-08-01,2024-09-01,380000,Retail,30,38,0
INV-027,CUST-I,Northern Metals,2024-08-02,2024-09-02,620000,Manufacturing,30,42,0
INV-028,CUST-G,Midwest Logistics,2024-08-05,2024-10-05,1100000,Logistics,60,55,0
INV-029,CUST-D,Global Trade,2024-08-08,2024-10-08,125000,Retail,60,48,0
INV-030,CUST-F,Urban Services,2024-08-10,2024-09-10,185000,Services,30,28,0
INV-031,CUST-A,Acme Corp,2024-08-12,2024-09-12,410000,Manufacturing,30,25,0
INV-032,CUST-C,TechSys Ltd,2024-08-08,2024-08-23,165000,Technology,15,12,0
INV-033,CUST-B,BuildCo Inc,2024-08-15,2024-09-15,240000,Construction,30,35,0
INV-034,CUST-J,Quality Parts,2024-08-02,2024-09-02,92000,Manufacturing,30,22,0
INV-035,CUST-K,Distribution Hub,2024-08-08,2024-09-08,560000,Logistics,30,45,0
INV-036,CUST-E,Premier Supply,2024-08-12,2024-09-12,325000,Wholesale,30,32,0
INV-037,CUST-L,Innovation Labs,2024-08-01,2024-09-01,280000,Technology,30,18,0
INV-038,CUST-M,Specialty Goods,2024-08-05,2024-09-05,105000,Retail,30,52,0
INV-039,CUST-H,Coastal Retail,2024-08-10,2024-09-10,410000,Retail,30,38,0
INV-040,CUST-I,Northern Metals,2024-08-12,2024-09-12,645000,Manufacturing,30,42,0
INV-041,CUST-A,Acme Corp,2024-08-15,2024-09-15,390000,Manufacturing,30,25,0
INV-042,CUST-D,Global Trade,2024-08-10,2024-10-10,115000,Retail,60,48,0
INV-043,CUST-F,Urban Services,2024-08-14,2024-09-14,170000,Services,30,28,0
INV-044,CUST-G,Midwest Logistics,2024-08-10,2024-10-10,980000,Logistics,60,55,0
INV-045,CUST-B,BuildCo Inc,2024-08-18,2024-09-18,265000,Construction,30,35,0
INV-046,CUST-C,TechSys Ltd,2024-08-12,2024-08-27,155000,Technology,15,12,0
INV-047,CUST-E,Premier Supply,2024-08-15,2024-09-15,305000,Wholesale,30,32,0
INV-048,CUST-J,Quality Parts,2024-08-10,2024-09-10,88000,Manufacturing,30,22,0
INV-049,CUST-K,Distribution Hub,2024-08-15,2024-09-15,535000,Logistics,30,45,0
INV-050,CUST-L,Innovation Labs,2024-08-08,2024-09-08,265000,Technology,30,18,0
