invoice_id,payment_date,amount_paid,days_late
INV-001,2024-08-27,450000,12
INV-002,2024-08-28,280000,10
INV-003,2024-08-26,125000,6
INV-004,2024-09-02,520000,8
INV-005,2024-09-15,95000,25
INV-006,2024-08-22,340000,12
INV-007,2024-08-22,215000,10
INV-008,2024-09-05,175000,7
INV-009,2024-09-08,395000,8
INV-010,2024-08-25,150000,8
INV-011,2024-10-10,1200000,10
INV-012,2024-08-23,420000,18
INV-013,2024-09-15,300000,10
INV-014,2024-08-30,680000,10
INV-015,2024-10-05,110000,10
INV-016,2024-09-08,290000,7
INV-017,2024-08-27,85000,12
INV-018,2024-09-12,195000,7
INV-019,2024-08-28,540000,10
INV-020,2024-09-15,380000,7
INV-021,2024-08-28,175000,10
INV-022,2024-09-02,250000,8
INV-023,2024-09-20,225000,10
INV-024,2024-09-05,95000,16
INV-025,2024-09-15,315000,9
INV-026,2024-09-15,380000,14
INV-027,2024-09-15,620000,13
INV-028,2024-10-20,1100000,15
INV-029,2024-10-22,125000,14
INV-030,2024-09-20,185000,10
INV-031,2024-09-22,410000,10
INV-032,2024-09-02,165000,10
INV-033,2024-09-25,240000,10
INV-034,2024-09-12,92000,10
INV-035,2024-09-25,560000,17
INV-036,2024-09-22,325000,10
INV-037,2024-09-15,280000,14
INV-038,2024-09-15,105000,10
INV-039,2024-09-25,410000,15
INV-040,2024-10-02,645000,20
INV-041,2024-09-28,390000,13
INV-042,2024-10-28,115000,18
INV-043,2024-09-22,170000,8
INV-044,2024-10-30,980000,20
INV-045,2024-10-05,265000,17
INV-046,2024-09-10,155000,14
INV-047,2024-09-28,305000,13
INV-048,2024-09-25,88000,15
INV-049,2024-10-10,535000,25
INV-050,2024-10-02,265000,24
